Macrotrends Data Download,
,
Soybean Oil Prices - 45 Year Historical Chart,
,
"DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED ""AS IS"" AND SOLELY",
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.,
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE,
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.,
,
,
,
"ATTRIBUTION: Proper attribution requires clear indication of the data source as ""www.macrotrends.net"".",
"A ""dofollow"" backlink to the originating page is also required if the data is displayed on a web page.",
,
,
date, value
11/11/1966,0.1077
11/14/1966,0.1079
11/15/1966,0.1079
11/16/1966,0.1085
11/17/1966,0.1079
11/18/1966,0.1078
11/21/1966,0.1071
11/22/1966,0.1071
11/23/1966,0.1064
11/25/1966,0.1052
11/28/1966,0.1042
11/29/1966,0.1051
11/30/1966,0.106
12/1/1966,0.106
12/2/1966,0.1061
12/5/1966,0.1057
12/6/1966,0.1048
12/7/1966,0.1043
12/8/1966,0.1055
12/9/1966,0.1057
12/12/1966,0.1057
12/13/1966,0.1063
12/14/1966,0.1058
12/15/1966,0.105
12/16/1966,0.1054
12/19/1966,0.1048
12/20/1966,0.1046
12/21/1966,0.1039
12/22/1966,0.1039
12/23/1966,0.1036
12/27/1966,0.1033
12/28/1966,0.1033
12/29/1966,0.1021
12/30/1966,0.1024
1/3/1967,0.1029
1/4/1967,0.1031
1/5/1967,0.1021
1/6/1967,0.1016
1/9/1967,0.1011
1/10/1967,0.0992
1/11/1967,0.1007
1/12/1967,0.1014
1/13/1967,0.1006
1/16/1967,0.0996
1/17/1967,0.1001
1/18/1967,0.1003
1/19/1967,0.1009
1/20/1967,0.1017
1/23/1967,0.1021
1/24/1967,0.1019
1/25/1967,0.1002
1/26/1967,0.1019
1/30/1967,0.1023
1/31/1967,0.1009
2/1/1967,0.1008
2/2/1967,0.1013
2/3/1967,0.1009
2/6/1967,0.1009
2/7/1967,0.1009
2/8/1967,0.1008
2/9/1967,0.1007
2/10/1967,0.0996
2/13/1967,0.0987
2/14/1967,0.0987
2/15/1967,0.099
2/16/1967,0.0995
2/17/1967,0.0996
2/20/1967,0.1011
2/21/1967,0.1015
2/23/1967,0.1014
2/24/1967,0.1012
2/27/1967,0.1006
2/28/1967,0.1001
3/1/1967,0.1017
3/2/1967,0.1013
3/3/1967,0.1009
3/6/1967,0.1017
3/7/1967,0.1028
3/8/1967,0.1021
3/9/1967,0.1027
3/10/1967,0.1029
3/13/1967,0.1033
3/14/1967,0.1036
3/15/1967,0.1039
3/16/1967,0.1036
3/17/1967,0.1036
3/20/1967,0.1032
3/21/1967,0.1025
3/22/1967,0.1021
3/23/1967,0.1023
3/27/1967,0.1019
3/28/1967,0.1016
3/29/1967,0.1014
3/30/1967,0.1022
3/31/1967,0.1026
4/3/1967,0.1023
4/4/1967,0.1025
4/5/1967,0.1033
4/6/1967,0.1038
4/7/1967,0.1033
4/10/1967,0.1025
4/11/1967,0.1028
4/12/1967,0.1019
4/13/1967,0.1019
4/14/1967,0.1026
4/17/1967,0.1024
4/18/1967,0.1027
4/19/1967,0.1027
4/20/1967,0.1025
4/21/1967,0.1024
4/24/1967,0.1019
4/25/1967,0.1016
4/26/1967,0.1022
4/27/1967,0.101
4/28/1967,0.1012
5/1/1967,0.1015
5/2/1967,0.102
5/3/1967,0.1024
5/4/1967,0.1025
5/5/1967,0.1022
5/8/1967,0.102
5/9/1967,0.1023
5/10/1967,0.1021
5/11/1967,0.1019
5/12/1967,0.1022
5/15/1967,0.102
5/16/1967,0.1019
5/17/1967,0.1022
5/18/1967,0.1025
5/19/1967,0.103
5/22/1967,0.1029
5/23/1967,0.1035
5/24/1967,0.1027
5/25/1967,0.1023
5/26/1967,0.102
5/29/1967,0.1017
5/31/1967,0.1016
6/1/1967,0.1018
6/2/1967,0.1018
6/5/1967,0.1032
6/6/1967,0.1025
6/7/1967,0.1016
6/8/1967,0.1009
6/9/1967,0.1001
6/12/1967,0.0995
6/13/1967,0.0994
6/14/1967,0.0983
6/15/1967,0.0976
6/16/1967,0.0979
6/19/1967,0.0975
6/20/1967,0.097
6/21/1967,0.0959
6/22/1967,0.0955
6/23/1967,0.0962
6/26/1967,0.0957
6/27/1967,0.0956
6/28/1967,0.0942
6/29/1967,0.0924
6/30/1967,0.0927
7/3/1967,0.0923
7/5/1967,0.09
7/6/1967,0.0915
7/7/1967,0.0914
7/10/1967,0.0907
7/11/1967,0.0899
7/12/1967,0.0892
7/13/1967,0.0902
7/14/1967,0.091
7/17/1967,0.091
7/18/1967,0.0908
7/19/1967,0.0904
7/20/1967,0.0898
7/21/1967,0.0893
7/24/1967,0.0885
7/25/1967,0.0884
7/26/1967,0.0892
7/27/1967,0.09
7/28/1967,0.0901
7/31/1967,0.0899
8/1/1967,0.0909
8/2/1967,0.0908
8/3/1967,0.0923
8/4/1967,0.0924
8/7/1967,0.0941
8/8/1967,0.0955
8/9/1967,0.0946
8/10/1967,0.0939
8/11/1967,0.0937
8/14/1967,0.0932
8/15/1967,0.094
8/16/1967,0.0946
8/17/1967,0.0952
8/18/1967,0.0957
8/21/1967,0.0941
8/22/1967,0.0935
8/23/1967,0.0918
8/24/1967,0.0924
8/25/1967,0.0939
8/28/1967,0.0929
8/29/1967,0.0922
8/30/1967,0.0926
8/31/1967,0.092
9/1/1967,0.091
9/5/1967,0.0907
9/6/1967,0.092
9/7/1967,0.0911
9/8/1967,0.0915
9/11/1967,0.0916
9/12/1967,0.0914
9/13/1967,0.0913
9/14/1967,0.0911
9/15/1967,0.0911
9/18/1967,0.0916
9/19/1967,0.0923
9/20/1967,0.0922
9/21/1967,0.0912
9/22/1967,0.0906
9/25/1967,0.09
9/26/1967,0.09
9/27/1967,0.0899
9/28/1967,0.0893
9/29/1967,0.0889
10/2/1967,0.0883
10/3/1967,0.0888
10/4/1967,0.0888
10/5/1967,0.0876
10/6/1967,0.0882
10/9/1967,0.0887
10/10/1967,0.0888
10/11/1967,0.0895
10/12/1967,0.0889
10/13/1967,0.0883
10/16/1967,0.0884
10/17/1967,0.0881
10/18/1967,0.0877
10/19/1967,0.0869
10/20/1967,0.0864
10/23/1967,0.0862
10/24/1967,0.0858
10/25/1967,0.086
10/26/1967,0.0865
10/27/1967,0.086
10/30/1967,0.0853
10/31/1967,0.0856
11/1/1967,0.0847
11/2/1967,0.0847
11/3/1967,0.0847
11/6/1967,0.0848
11/7/1967,0.0849
11/8/1967,0.0859
11/9/1967,0.0858
11/10/1967,0.0856
11/13/1967,0.0854
11/14/1967,0.0853
11/15/1967,0.0849
11/16/1967,0.0855
11/17/1967,0.0852
11/20/1967,0.0844
11/21/1967,0.084
11/22/1967,0.0839
11/24/1967,0.0849
11/27/1967,0.0843
11/28/1967,0.0847
11/29/1967,0.085
11/30/1967,0.0848
12/1/1967,0.0847
12/4/1967,0.085
12/5/1967,0.0859
12/6/1967,0.0856
12/7/1967,0.0851
12/8/1967,0.0855
12/11/1967,0.0852
12/12/1967,0.0856
12/13/1967,0.0856
12/14/1967,0.0856
12/15/1967,0.0862
12/18/1967,0.0861
12/19/1967,0.086
12/20/1967,0.0853
12/21/1967,0.0853
12/22/1967,0.0854
12/26/1967,0.0856
12/27/1967,0.0858
12/28/1967,0.0862
12/29/1967,0.086
1/2/1968,0.0856
1/3/1968,0.085
1/4/1968,0.0855
1/5/1968,0.0856
1/8/1968,0.0855
1/9/1968,0.0855
1/10/1968,0.0855
1/11/1968,0.0858
1/12/1968,0.0857
1/15/1968,0.0858
1/16/1968,0.0857
1/17/1968,0.0865
1/18/1968,0.0861
1/19/1968,0.086
1/22/1968,0.0857
1/23/1968,0.0867
1/24/1968,0.0867
1/25/1968,0.0876
1/26/1968,0.088
1/29/1968,0.088
1/30/1968,0.0878
1/31/1968,0.0884
2/1/1968,0.089
2/2/1968,0.0882
2/5/1968,0.0877
2/6/1968,0.0875
2/7/1968,0.0876
2/8/1968,0.0876
2/9/1968,0.0876
2/13/1968,0.0878
2/14/1968,0.0881
2/15/1968,0.0883
2/16/1968,0.0879
2/19/1968,0.0883
2/20/1968,0.0883
2/21/1968,0.0889
2/23/1968,0.0893
2/26/1968,0.0893
2/27/1968,0.0893
2/28/1968,0.0894
2/29/1968,0.0892
3/1/1968,0.0896
3/4/1968,0.09
3/5/1968,0.0899
3/6/1968,0.0902
3/7/1968,0.0906
3/8/1968,0.091
3/11/1968,0.0902
3/12/1968,0.0899
3/13/1968,0.0898
3/14/1968,0.09
3/15/1968,0.0894
3/18/1968,0.0878
3/19/1968,0.0872
3/20/1968,0.0864
3/21/1968,0.0858
3/22/1968,0.0862
3/25/1968,0.0853
3/26/1968,0.0861
3/27/1968,0.0862
3/28/1968,0.0861
3/29/1968,0.086
4/1/1968,0.0856
4/2/1968,0.0851
4/3/1968,0.0851
4/4/1968,0.0855
4/5/1968,0.0854
4/8/1968,0.0851
4/10/1968,0.0845
4/11/1968,0.0846
4/15/1968,0.0839
4/16/1968,0.0846
4/17/1968,0.0849
4/18/1968,0.0859
4/19/1968,0.0862
4/22/1968,0.0859
4/23/1968,0.0856
4/24/1968,0.0858
4/25/1968,0.0862
4/26/1968,0.0867
4/29/1968,0.0868
4/30/1968,0.0863
5/1/1968,0.0856
5/2/1968,0.0857
5/3/1968,0.0866
5/6/1968,0.0866
5/7/1968,0.0863
5/8/1968,0.0865
5/9/1968,0.0866
5/10/1968,0.0863
5/13/1968,0.0856
5/14/1968,0.0855
5/15/1968,0.0855
5/16/1968,0.0858
5/17/1968,0.0852
5/20/1968,0.0846
5/21/1968,0.0843
5/22/1968,0.0838
5/23/1968,0.0836
5/24/1968,0.0837
5/27/1968,0.0841
5/28/1968,0.0839
5/29/1968,0.084
5/31/1968,0.0827
6/3/1968,0.0808
6/4/1968,0.0801
6/5/1968,0.0795
6/6/1968,0.0792
6/7/1968,0.0796
6/10/1968,0.0787
6/11/1968,0.0776
6/12/1968,0.0782
6/13/1968,0.0775
6/14/1968,0.0769
6/17/1968,0.0759
6/18/1968,0.0756
6/19/1968,0.0761
6/20/1968,0.0757
6/21/1968,0.076
6/24/1968,0.0762
6/25/1968,0.0748
6/26/1968,0.0739
6/27/1968,0.0736
6/28/1968,0.0741
7/1/1968,0.0752
7/2/1968,0.0744
7/3/1968,0.074
7/5/1968,0.0728
7/8/1968,0.0717
7/9/1968,0.0716
7/10/1968,0.0726
7/11/1968,0.0724
7/12/1968,0.073
7/15/1968,0.0737
7/16/1968,0.0728
7/17/1968,0.0729
7/18/1968,0.0728
7/19/1968,0.0727
7/22/1968,0.0733
7/23/1968,0.0734
7/24/1968,0.0733
7/25/1968,0.0734
7/26/1968,0.0729
7/29/1968,0.072
7/30/1968,0.0721
7/31/1968,0.0725
8/1/1968,0.0725
8/2/1968,0.0728
8/5/1968,0.0726
8/6/1968,0.0725
8/7/1968,0.0725
8/8/1968,0.0725
8/9/1968,0.0719
8/12/1968,0.0715
8/13/1968,0.0713
8/14/1968,0.0714
8/15/1968,0.0715
8/16/1968,0.0718
8/19/1968,0.0725
8/20/1968,0.0725
8/21/1968,0.0723
8/22/1968,0.0728
8/23/1968,0.0744
8/26/1968,0.0726
8/27/1968,0.0732
8/28/1968,0.0742
8/29/1968,0.0725
8/30/1968,0.0722
9/3/1968,0.0722
9/4/1968,0.0726
9/5/1968,0.0718
9/6/1968,0.0718
9/9/1968,0.0719
9/10/1968,0.0722
9/11/1968,0.0722
9/12/1968,0.0722
9/13/1968,0.0723
9/16/1968,0.0731
9/17/1968,0.0734
9/18/1968,0.0727
9/19/1968,0.0738
9/20/1968,0.0734
9/23/1968,0.0736
9/24/1968,0.0739
9/25/1968,0.073
9/26/1968,0.0728
9/27/1968,0.0715
9/30/1968,0.0697
10/1/1968,0.0701
10/2/1968,0.0701
10/3/1968,0.0707
10/4/1968,0.0707
10/7/1968,0.071
10/8/1968,0.0701
10/9/1968,0.0698
10/10/1968,0.0697
10/11/1968,0.0702
10/14/1968,0.0712
10/15/1968,0.0713
10/16/1968,0.072
10/17/1968,0.0715
10/18/1968,0.0717
10/21/1968,0.0721
10/22/1968,0.0716
10/23/1968,0.0717
10/24/1968,0.0709
10/25/1968,0.0714
10/28/1968,0.0719
10/29/1968,0.0725
10/30/1968,0.0737
10/31/1968,0.0734
11/1/1968,0.0732
11/4/1968,0.0737
11/6/1968,0.0755
11/7/1968,0.077
11/8/1968,0.0767
11/11/1968,0.0758
11/12/1968,0.0776
11/13/1968,0.0779
11/14/1968,0.0778
11/15/1968,0.0786
11/18/1968,0.0793
11/19/1968,0.0808
11/20/1968,0.0798
11/21/1968,0.0804
11/22/1968,0.0798
11/25/1968,0.0787
11/26/1968,0.0787
11/27/1968,0.0791
11/29/1968,0.0784
12/2/1968,0.0779
12/3/1968,0.0786
12/4/1968,0.0806
12/5/1968,0.0824
12/6/1968,0.0838
12/9/1968,0.0835
12/10/1968,0.0834
12/11/1968,0.0853
12/12/1968,0.0838
12/13/1968,0.0845
12/16/1968,0.0834
12/17/1968,0.0837
12/18/1968,0.084
12/19/1968,0.084
12/20/1968,0.0849
12/23/1968,0.0842
12/24/1968,0.0841
12/26/1968,0.0837
12/27/1968,0.0824
12/30/1968,0.0834
12/31/1968,0.0831
1/2/1969,0.0833
1/3/1969,0.0833
1/6/1969,0.084
1/7/1969,0.0846
1/8/1969,0.086
1/9/1969,0.086
1/10/1969,0.0845
1/13/1969,0.0834
1/14/1969,0.0845
1/15/1969,0.084
1/16/1969,0.0836
1/17/1969,0.0833
1/20/1969,0.0835
1/21/1969,0.0824
1/22/1969,0.0823
1/23/1969,0.0828
1/24/1969,0.0834
1/27/1969,0.0839
1/28/1969,0.0836
1/29/1969,0.0832
1/30/1969,0.0843
1/31/1969,0.0847
2/3/1969,0.0848
2/4/1969,0.0854
2/5/1969,0.0847
2/6/1969,0.0851
2/7/1969,0.0851
2/10/1969,0.0854
2/11/1969,0.0848
2/12/1969,0.0839
2/13/1969,0.0853
2/14/1969,0.0846
2/17/1969,0.0861
2/18/1969,0.0875
2/19/1969,0.088
2/20/1969,0.0879
2/24/1969,0.089
2/25/1969,0.0878
2/26/1969,0.087
2/27/1969,0.0855
2/28/1969,0.0867
3/3/1969,0.0852
3/4/1969,0.0851
3/5/1969,0.0845
3/6/1969,0.0847
3/7/1969,0.0858
3/10/1969,0.0856
3/11/1969,0.0861
3/12/1969,0.0847
3/13/1969,0.0843
3/14/1969,0.0849
3/17/1969,0.0833
3/18/1969,0.0825
3/19/1969,0.0831
3/20/1969,0.083
3/21/1969,0.0827
3/24/1969,0.0828
3/25/1969,0.0836
3/26/1969,0.0834
3/27/1969,0.0836
3/28/1969,0.0835
4/1/1969,0.0823
4/2/1969,0.083
4/3/1969,0.0832
4/7/1969,0.0831
4/8/1969,0.0832
4/9/1969,0.0835
4/10/1969,0.0846
4/11/1969,0.0843
4/14/1969,0.0837
4/15/1969,0.0842
4/16/1969,0.0837
4/17/1969,0.0832
4/18/1969,0.0839
4/21/1969,0.0839
4/22/1969,0.0844
4/23/1969,0.0846
4/24/1969,0.0846
4/25/1969,0.0851
4/28/1969,0.0857
4/29/1969,0.0851
4/30/1969,0.0843
5/1/1969,0.0847
5/2/1969,0.085
5/5/1969,0.0849
5/6/1969,0.0856
5/7/1969,0.0851
5/8/1969,0.0848
5/9/1969,0.0845
5/12/1969,0.0837
5/13/1969,0.0838
5/14/1969,0.0839
5/15/1969,0.0834
5/16/1969,0.0827
5/19/1969,0.0817
5/20/1969,0.0821
5/21/1969,0.0798
5/22/1969,0.0788
5/23/1969,0.0779
5/26/1969,0.078
5/27/1969,0.0779
5/28/1969,0.0775
5/29/1969,0.0777
6/2/1969,0.0762
6/3/1969,0.0761
6/4/1969,0.0763
6/5/1969,0.0768
6/6/1969,0.0769
6/9/1969,0.076
6/10/1969,0.0752
6/11/1969,0.074
6/12/1969,0.0748
6/13/1969,0.0743
6/16/1969,0.0747
6/17/1969,0.0752
6/18/1969,0.0757
6/19/1969,0.0763
6/20/1969,0.0761
6/23/1969,0.0761
6/24/1969,0.0759
6/25/1969,0.0763
6/26/1969,0.0761
6/27/1969,0.0765
6/30/1969,0.0774
7/1/1969,0.078
7/2/1969,0.0784
7/3/1969,0.0782
7/7/1969,0.078
7/8/1969,0.0778
7/9/1969,0.0779
7/10/1969,0.0763
7/11/1969,0.0763
7/14/1969,0.0759
7/15/1969,0.0756
7/16/1969,0.0767
7/17/1969,0.0778
7/18/1969,0.078
7/22/1969,0.0782
7/23/1969,0.0781
7/24/1969,0.0774
7/25/1969,0.078
7/28/1969,0.0781
7/29/1969,0.0776
7/30/1969,0.0774
7/31/1969,0.0786
8/1/1969,0.078
8/4/1969,0.0786
8/5/1969,0.0784
8/6/1969,0.0784
8/7/1969,0.0796
8/8/1969,0.0786
8/11/1969,0.0792
8/12/1969,0.0804
8/13/1969,0.0804
8/14/1969,0.0828
8/15/1969,0.082
8/18/1969,0.083
8/19/1969,0.0821
8/20/1969,0.082
8/21/1969,0.0845
8/22/1969,0.0835
8/25/1969,0.0822
8/26/1969,0.0817
8/27/1969,0.0812
8/28/1969,0.0801
8/29/1969,0.0784
9/2/1969,0.0775
9/3/1969,0.0768
9/4/1969,0.0761
9/5/1969,0.0768
9/8/1969,0.0766
9/9/1969,0.0766
9/10/1969,0.0787
9/11/1969,0.0804
9/12/1969,0.0812
9/15/1969,0.0832
9/16/1969,0.0853
9/17/1969,0.0843
9/18/1969,0.0842
9/19/1969,0.0876
9/22/1969,0.0905
9/23/1969,0.0875
9/24/1969,0.0901
9/25/1969,0.0898
9/26/1969,0.0871
9/29/1969,0.0855
9/30/1969,0.0825
10/1/1969,0.0802
10/2/1969,0.0819
10/3/1969,0.086
10/6/1969,0.0871
10/7/1969,0.0859
10/8/1969,0.0878
10/9/1969,0.0888
10/10/1969,0.0868
10/13/1969,0.0883
10/14/1969,0.088
10/15/1969,0.0879
10/16/1969,0.0873
10/17/1969,0.0881
10/20/1969,0.0918
10/21/1969,0.0913
10/22/1969,0.09
10/23/1969,0.0913
10/24/1969,0.0929
10/27/1969,0.0927
10/28/1969,0.0934
10/29/1969,0.0964
10/30/1969,0.0957
10/31/1969,0.0975
11/3/1969,0.0986
11/4/1969,0.0975
11/5/1969,0.1002
11/6/1969,0.1005
11/7/1969,0.1029
11/10/1969,0.1055
11/11/1969,0.1043
11/12/1969,0.1073
11/13/1969,0.104
11/14/1969,0.1048
11/17/1969,0.103
11/18/1969,0.0985
11/19/1969,0.0962
11/20/1969,0.0979
11/21/1969,0.0965
11/24/1969,0.0894
11/25/1969,0.0889
11/26/1969,0.0891
11/28/1969,0.0875
12/1/1969,0.0862
12/2/1969,0.0886
12/3/1969,0.0917
12/4/1969,0.0907
12/5/1969,0.0913
12/8/1969,0.0919
12/9/1969,0.0906
12/10/1969,0.087
12/11/1969,0.0877
12/12/1969,0.0886
12/15/1969,0.089
12/16/1969,0.0895
12/17/1969,0.0908
12/18/1969,0.0888
12/19/1969,0.0908
12/22/1969,0.0897
12/23/1969,0.0887
12/24/1969,0.0885
12/29/1969,0.0897
12/30/1969,0.0882
12/31/1969,0.088
1/5/1970,0.0867
1/6/1970,0.0884
1/7/1970,0.0918
1/8/1970,0.0924
1/9/1970,0.0925
1/12/1970,0.0946
1/13/1970,0.093
1/14/1970,0.0914
1/15/1970,0.0927
1/16/1970,0.0917
1/19/1970,0.0926
1/20/1970,0.0909
1/21/1970,0.0928
1/22/1970,0.0932
1/23/1970,0.0952
1/26/1970,0.0945
1/27/1970,0.0935
1/28/1970,0.0926
1/29/1970,0.0944
1/30/1970,0.0952
2/2/1970,0.0963
2/3/1970,0.098
2/4/1970,0.0974
2/5/1970,0.1015
2/6/1970,0.102
2/9/1970,0.1027
2/10/1970,0.1049
2/11/1970,0.1084
2/12/1970,0.1086
2/13/1970,0.1096
2/16/1970,0.1116
2/17/1970,0.1125
2/18/1970,0.113
2/19/1970,0.1137
2/20/1970,0.1153
2/24/1970,0.1175
2/25/1970,0.1122
2/26/1970,0.1073
2/27/1970,0.1076
3/2/1970,0.11
3/3/1970,0.11
3/4/1970,0.1065
3/5/1970,0.1084
3/6/1970,0.1058
3/9/1970,0.0999
3/10/1970,0.0975
3/11/1970,0.1006
3/12/1970,0.1027
3/13/1970,0.1032
3/16/1970,0.101
3/17/1970,0.1035
3/18/1970,0.1077
3/19/1970,0.1039
3/20/1970,0.1051
3/23/1970,0.1047
3/24/1970,0.1021
3/25/1970,0.105
3/26/1970,0.1033
3/30/1970,0.1048
3/31/1970,0.1051
4/1/1970,0.1082
4/2/1970,0.1065
4/3/1970,0.1093
4/6/1970,0.1122
4/7/1970,0.1106
4/8/1970,0.1138
4/9/1970,0.1143
4/10/1970,0.119
4/13/1970,0.1246
4/14/1970,0.1223
4/15/1970,0.1182
4/16/1970,0.126
4/17/1970,0.1244
4/20/1970,0.1225
4/21/1970,0.123
4/22/1970,0.1186
4/23/1970,0.1208
4/24/1970,0.12
4/27/1970,0.1136
4/28/1970,0.1127
4/29/1970,0.1109
4/30/1970,0.114
5/1/1970,0.1125
5/4/1970,0.1113
5/5/1970,0.1107
5/6/1970,0.1069
5/7/1970,0.1085
5/8/1970,0.1084
5/11/1970,0.1083
5/12/1970,0.1067
5/13/1970,0.1033
5/14/1970,0.1045
5/15/1970,0.1074
5/18/1970,0.1051
5/19/1970,0.1056
5/20/1970,0.108
5/21/1970,0.1125
5/22/1970,0.114
5/25/1970,0.1127
5/26/1970,0.1113
5/27/1970,0.1131
5/28/1970,0.1114
6/1/1970,0.1087
6/2/1970,0.1065
6/3/1970,0.1066
6/4/1970,0.1084
6/5/1970,0.1079
6/8/1970,0.1111
6/9/1970,0.1097
6/10/1970,0.112
6/11/1970,0.1106
6/12/1970,0.1122
6/15/1970,0.1122
6/16/1970,0.1095
6/17/1970,0.1108
6/18/1970,0.109
6/19/1970,0.1106
6/22/1970,0.109
6/23/1970,0.11
6/24/1970,0.1058
6/25/1970,0.1054
6/26/1970,0.103
6/29/1970,0.1042
6/30/1970,0.1039
7/1/1970,0.1048
7/2/1970,0.1046
7/6/1970,0.1021
7/7/1970,0.1025
7/8/1970,0.1059
7/9/1970,0.1042
7/10/1970,0.1043
7/13/1970,0.1072
7/14/1970,0.1059
7/15/1970,0.1062
7/16/1970,0.1079
7/17/1970,0.1094
7/20/1970,0.1136
7/21/1970,0.1144
7/22/1970,0.1147
7/23/1970,0.1149
7/24/1970,0.115
7/27/1970,0.1191
7/28/1970,0.1186
7/29/1970,0.1171
7/30/1970,0.115
7/31/1970,0.1131
8/3/1970,0.1139
8/4/1970,0.1127
8/5/1970,0.112
8/6/1970,0.1098
8/7/1970,0.1097
8/10/1970,0.1058
8/11/1970,0.1069
8/12/1970,0.109
8/13/1970,0.1073
8/14/1970,0.1074
8/17/1970,0.112
8/18/1970,0.1081
8/19/1970,0.1082
8/20/1970,0.1064
8/21/1970,0.1062
8/24/1970,0.1087
8/25/1970,0.1063
8/26/1970,0.1054
8/27/1970,0.1048
8/28/1970,0.1056
8/31/1970,0.1042
9/1/1970,0.1023
9/2/1970,0.103
9/3/1970,0.1033
9/4/1970,0.1063
9/8/1970,0.1077
9/9/1970,0.1069
9/10/1970,0.106
9/11/1970,0.1058
9/14/1970,0.1074
9/15/1970,0.1109
9/16/1970,0.1119
9/17/1970,0.1097
9/18/1970,0.1124
9/21/1970,0.1145
9/22/1970,0.1175
9/23/1970,0.1195
9/24/1970,0.1214
9/25/1970,0.1216
9/28/1970,0.1182
9/29/1970,0.114
9/30/1970,0.1149
10/1/1970,0.1134
10/2/1970,0.112
10/5/1970,0.117
10/6/1970,0.1164
10/7/1970,0.1193
10/8/1970,0.1185
10/9/1970,0.1204
10/12/1970,0.125
10/13/1970,0.1242
10/14/1970,0.1237
10/15/1970,0.1227
10/16/1970,0.1207
10/19/1970,0.1227
10/20/1970,0.1274
10/21/1970,0.1283
10/22/1970,0.1338
10/23/1970,0.1341
10/26/1970,0.1328
10/27/1970,0.1377
10/28/1970,0.136
10/29/1970,0.1336
10/30/1970,0.1345
11/2/1970,0.1338
11/4/1970,0.1325
11/5/1970,0.1354
11/6/1970,0.1327
11/9/1970,0.1304
11/10/1970,0.1316
11/11/1970,0.1312
11/12/1970,0.1324
11/13/1970,0.1343
11/16/1970,0.1347
11/17/1970,0.1343
11/18/1970,0.1335
11/19/1970,0.1326
11/20/1970,0.1311
11/23/1970,0.1308
11/24/1970,0.1257
11/25/1970,0.1241
11/27/1970,0.1249
11/30/1970,0.1226
12/1/1970,0.122
12/2/1970,0.1218
12/3/1970,0.1226
12/4/1970,0.1249
12/7/1970,0.1223
12/8/1970,0.1189
12/9/1970,0.119
12/10/1970,0.1175
12/11/1970,0.1178
12/14/1970,0.1174
12/15/1970,0.1193
12/16/1970,0.1185
12/17/1970,0.1168
12/18/1970,0.1204
12/21/1970,0.1186
12/22/1970,0.1171
12/23/1970,0.1181
12/24/1970,0.1182
12/28/1970,0.1172
12/29/1970,0.118
12/30/1970,0.1159
12/31/1970,0.1155
1/4/1971,0.1138
1/5/1971,0.1151
1/6/1971,0.1144
1/7/1971,0.1155
1/8/1971,0.1192
1/11/1971,0.1206
1/12/1971,0.1203
1/13/1971,0.1213
1/14/1971,0.1208
1/15/1971,0.1245
1/18/1971,0.1246
1/19/1971,0.125
1/20/1971,0.1272
1/21/1971,0.1241
1/22/1971,0.1241
1/25/1971,0.124
1/26/1971,0.1251
1/27/1971,0.1234
1/28/1971,0.1227
1/29/1971,0.1217
2/1/1971,0.1212
2/2/1971,0.123
2/3/1971,0.1215
2/4/1971,0.1197
2/5/1971,0.1183
2/8/1971,0.1157
2/9/1971,0.1168
2/10/1971,0.1167
2/11/1971,0.1184
2/12/1971,0.1182
2/16/1971,0.1176
2/17/1971,0.1187
2/18/1971,0.1211
2/19/1971,0.1214
2/22/1971,0.1196
2/23/1971,0.1208
2/24/1971,0.12
2/25/1971,0.1212
2/26/1971,0.1202
3/1/1971,0.1178
3/2/1971,0.1182
3/3/1971,0.1179
3/4/1971,0.1177
3/5/1971,0.1182
3/8/1971,0.1181
3/9/1971,0.119
3/10/1971,0.1208
3/11/1971,0.1194
3/12/1971,0.1198
3/15/1971,0.1213
3/16/1971,0.1204
3/17/1971,0.1188
3/18/1971,0.1194
3/19/1971,0.1187
3/22/1971,0.1178
3/23/1971,0.1186
3/24/1971,0.1198
3/25/1971,0.1197
3/26/1971,0.1194
3/29/1971,0.1199
3/30/1971,0.1168
3/31/1971,0.1172
4/1/1971,0.1136
4/2/1971,0.114
4/5/1971,0.1106
4/6/1971,0.1115
4/7/1971,0.1095
4/8/1971,0.1083
4/12/1971,0.1086
4/13/1971,0.1095
4/14/1971,0.1089
4/15/1971,0.1104
4/16/1971,0.1087
4/19/1971,0.1088
4/20/1971,0.1107
4/21/1971,0.1096
4/22/1971,0.1095
4/23/1971,0.1073
